,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7000000000000001,0.8,0.9
IBEIS_PZ_1570,0.25729576852375224,0.24625108094076434,0.275576863777892,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1594,-0.5585300048524912,-0.2954392177776922,-0.4028783993087466,-0.4097498092032829,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1612,0.44989283217412956,0.42270447493501384,0.3648691266799861,0.4601253328596156,0.42505124974427905,0.4058836743073539,0.43401540441805464,0.41830763766416923,0.0
IBEIS_PZ_1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1637,0.08413178387468363,0.06973794603561974,0.09758569468901053,0.10460879067072447,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1638,-0.6818918392617999,-0.762838935745156,-0.6999749666630164,-0.7441678070735741,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1648,-0.2947264968368093,-0.23141454228929792,-0.20443932126226386,0.10060007142124751,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1662,0.2285514270461251,0.18385215438467545,0.22399836268168333,0.2368876912092269,0.2802085102226065,0.24517528363746308,0.21908128163716822,0.18028037234984728,0.24977049526903125
IBEIS_PZ_1664,0.23546512304202094,0.2014366479792638,0.19662132513705768,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1666,0.093833082796627,0.07539654083237543,0.07616627060717951,0.09298457553257478,0.07237051682222449,0.09439187591401996,0.14486260144928595,0.08968749390906458,0.17300365501797788
IBEIS_PZ_1668,0.056333968078694334,0.026311785240062634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1685,-0.35335954095912947,-0.356988273022022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1698,0.48966271328091254,0.3331047184490429,0.3267524248806946,0.44396634492210885,0.4112840053779182,0.19107957417572913,0.17615546050644695,0.13354979298859085,0.21144733419284667
IBEIS_PZ_1703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1712,0.30401345273268365,0.3076466282104038,0.26691522923184635,0.24402702297799206,0.2617201199259111,0.0,0.0,0.0,0.0
IBEIS_PZ_1716,0.08413178387468363,0.06973794603561974,0.09758569468901053,0.10460879067072447,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1719,-0.11258006441554744,-0.10706265907778237,-0.11245602048231135,-0.11466098782622716,-0.11688438478261107,-0.14250611082687334,0.0,0.0,0.0
IBEIS_PZ_1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1723,-0.22154781691095632,-0.21559949342894488,-0.25508008726446874,-0.2624885881360936,-0.23860829834845512,-0.15881667554405746,-0.10160403681278188,0.0,0.0
IBEIS_PZ_1725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1742,0.3483076461013376,0.3404763710331359,0.37261505796194516,0.358606130602397,0.36493129090741233,0.28505262722690966,0.17237672393481418,0.14796996473471696,0.0
IBEIS_PZ_1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1780,0.3003454637544159,0.3168270631911424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1781,-0.2935956281288743,-0.3131629492691235,-0.3070956017751562,-0.295038226226549,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1795,0.25287593476924236,0.2942430678260807,0.25828348633519566,0.24859508742258557,0.2559803633345248,0.2628639283170009,0.23105365142500406,0.204143814054607,0.3302254046718553
IBEIS_PZ_1796,-0.20592881778560557,-0.1853603740720665,-0.20060671466082602,-0.2615525109285488,-0.27424633996655806,0.0,0.0,0.0,0.0
IBEIS_PZ_1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1811,0.30655369227857426,0.3040772961368799,0.31312384864344156,0.2893746456630093,0.29491747514494765,0.2739678436979507,0.28124554679445124,0.22351936619815224,0.0
IBEIS_PZ_1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1821,-0.30033706551861594,-0.2634841685602352,-0.2368755039237069,-0.32165476859602316,-0.2707000504490931,-0.16047463482432456,-0.16115209973449285,-0.07024180727294414,-0.07527956742159625
IBEIS_PZ_1823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1825,0.32432007528365786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1833,-0.24749590131167729,-0.2749257947976223,-0.23778404458375232,-0.18429370231286107,-0.18009338150780935,0.0,0.0,0.0,0.0
IBEIS_PZ_1836,-0.24749590131167729,-0.2749257947976223,-0.23778404458375232,-0.18429370231286107,-0.18009338150780935,0.0,0.0,0.0,0.0
IBEIS_PZ_1841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1852,0.35650990418037465,0.2988403159510012,0.2911136479484612,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1857,-0.08336416681195832,-0.08924291695058466,-0.09051610202278126,-0.08121003108928056,-0.1049250649854518,0.0,0.0,0.0,0.0
IBEIS_PZ_1858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1866,0.31179586958615146,0.3191671115428592,0.3526306802401991,0.35761473214897344,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1892,0.16247563998786285,0.08767561088089376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1896,0.34932783032911985,0.3474282934169391,0.21144926497572528,0.2556684001407416,0.22571614650757033,0.27881944074718884,0.0,0.0,0.0
IBEIS_PZ_1905,0.02200249793098095,0.021328564644895482,0.026360478222840523,0.03206308441204751,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1908,0.18276174397425157,0.26780385098916853,0.2933629610583835,0.3197942517579533,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1909,0.14567129625404063,0.1510403556949512,0.14861153007365555,0.10060007142124751,0.0,0.0,0.0,0.0,0.0
Male,-0.07619904317818296,0.10993768946659324,0.05735420792768364,-0.047715987523488115,0.0796872757150041,0.10802455954909813,0.05264421810243987,0.010347210567944496,0.012949786876244807
NNP GZC Car '10WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '11WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '12WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '13WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '13WHITE' Person 'B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '14WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '15WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '15WHITE' Person 'C',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '15WHITE' Person 'D',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '17WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '1BLUE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '1BLUE' Person 'B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '1PURPLE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '1PURPLE' Person 'B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '1PURPLE' Person 'D',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '1RED' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '1RED' Person 'B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '1WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '1WHITE' Person 'B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '1WHITE' Person 'C',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '2RED' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '2RED' Person 'B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '2RED' Person 'C',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '2RED' Person 'D',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '2WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '3PURPLE' Person 'B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '3RED' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '3RED' Person 'B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '3WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '4RED' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '5WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '6RED' Person 'B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '6WHITE' Person 'B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '7WHITE' Person 'B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '8WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '9WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0003,0.11539770779380837,0.11033247402546059,0.07448980862272733,0.07298839094586815,0.08919666365352039,0.1053579265346405,0.10248094467550802,0.0,0.0
NNP_GIRM_0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0005,0.11539770779380837,0.11033247402546059,0.07448980862272733,0.07298839094586815,0.08919666365352039,0.1053579265346405,0.10248094467550802,0.0,0.0
NNP_GIRM_0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0007,0.3931660833538374,0.3768668571419534,0.385854314270696,0.2711747401189525,0.24792575501391495,0.13795026805787078,0.1186730308479792,0.0,0.0
NNP_GIRM_0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0019,0.3675852001093454,0.3606274435706117,0.32327616983427515,0.36937340108932964,0.4073798555878175,0.24842012288259382,0.0,0.0,0.0
NNP_GIRM_0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0026,-0.3996953335499786,-0.4274976183677696,-0.43650410969453024,-0.4371086934764755,-0.4296827115236664,-0.3764048707229049,-0.23022536524764284,-0.17413380384394336,-0.2337031176915656
NNP_GIRM_0027,-0.8227124325523993,-0.862300882147493,-0.8916437664573238,-0.9118433629143631,-0.9036696979269522,-0.8498357761504352,-0.8104942451808996,0.0,0.0
NNP_GIRM_0028,0.437489624464947,0.4593932757494137,0.36935829382364976,0.32958818412561347,0.2953244651720618,0.3306642127579475,0.2536748031398761,0.2505998964022087,0.0
NNP_GIRM_0031,0.054464283013850076,0.054564231100802406,0.042769907393462044,0.026454235004474646,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0035,-1.6597338426019697,-1.2829469239083198,-1.2191026033780805,-1.224419528674582,-1.0757537692210106,-0.6948915194970187,-0.5905252942282708,-0.45895952106062454,0.09840057629194035
NNP_GIRM_0036,-0.8185548001836382,-0.7802869845874225,-0.7369536749862589,-0.7906403164746743,-0.5365141548188936,-0.48003469747491734,-0.3017388069570043,-0.24656738214488788,0.0
NNP_GIRM_0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0038,0.040759966968638275,0.0517659319252569,0.05031930962975287,0.03956195605293142,0.044788844550406465,0.1164585428120646,0.12430771060150832,0.0,0.0
NNP_GIRM_0039,0.1037131650218966,0.12468766375623458,0.09626859902841851,0.07446702355355603,0.07347994114758291,0.12880455891731685,0.0,0.0,0.0
NNP_GIRM_0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0041,-0.3996953335499786,-0.4274976183677696,-0.43650410969453024,-0.4371086934764755,-0.4296827115236664,-0.3764048707229049,-0.23022536524764284,-0.17413380384394336,-0.2337031176915656
NNP_GIRM_0042,0.06962306187693068,0.07316312604942417,0.06128884292679611,0.04718166263429791,0.05513947852490863,0.1030441518921713,0.153211420176223,0.12781519948012188,0.10923675972418853
NNP_GIRM_0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0045,-0.6197028632001015,-0.6230925156348592,-0.6195438311625492,-0.7361983684974921,-0.668328566687249,-0.5470628153052315,-0.5361183944286644,-0.4064981520515247,-0.33998640353961374
NNP_GIRM_0046,-0.5656589746232066,-0.5575085949072652,-0.5566781066795041,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0048,0.25757127783605244,0.235841417769124,0.2152286713822137,0.1691744898781534,0.205354964790622,0.0,0.0,0.0,0.0
NNP_GIRM_0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0057,0.1013376445959725,0.11210817963619762,0.11551485626490618,0.09512864073317077,0.10302450553787483,0.14258400917845615,0.0,0.0,0.0
NNP_GIRM_0059,-0.7980793075774394,-0.7733713476229954,-0.8240510399515494,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0070,0.054464283013850076,0.054564231100802406,0.042769907393462044,0.026454235004474646,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0076,0.1117391211049364,0.12162160087824546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0081,-0.18526359330747322,0.08191276434019928,0.09162643864487416,0.09019437979305392,0.08072626233736241,0.10220187281702339,0.11479514149249813,0.17894890224320992,0.0
NNP_GIRM_0087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0088,0.06932126047800731,0.06806705268623618,0.10236962741938578,0.11431722594622205,0.13704751903839382,0.11554360500922455,0.12867554898300024,0.0,0.0
NNP_GIRM_0089,0.4983651243809763,0.4974191614162193,0.5047134075349027,0.4976338554824456,0.4837208950040504,0.5367893418618133,0.0,0.0,0.0
NNP_GIRM_0090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0095,0.192400888703751,0.19832626657745056,0.1961708530619694,0.10921022967836648,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0099,0.07931484902790593,0.07216881690049591,0.06905140751824683,0.061315749370271226,0.0594084622171212,0.0,0.0,0.0,0.0
NNP_GIRM_0101,0.17771543807984236,0.18420745054737564,0.1588442877239972,0.1209420908431684,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
